file_name,user_id,phrase,authorized,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,rolloff_mean,rms_mean
Ayomide_confirm.wav,Ayomide,confirm,1,-41.780834,3.4676092,18.354176,5.8199315,18.926067,4.1936197,13.442344,3.521719,7.765698,3.1817424,2.0578153,2.885478,-2.2561939,2.202619,-5.1686425,2.4239173,-5.824603,2.425735,-5.3227715,2.8619182,-4.528926,3.0465293,-1.9178483,2.9396994,0.5896915,2.9409847,6298.611111111111,0.3088497
Carine_confirm.wav,Carine,confirm,1,-529.76105,91.70553,131.59511,40.26895,-14.580716,31.83816,25.54396,17.885252,18.129715,18.245104,8.107359,10.078762,-12.352027,11.873005,12.7742405,8.820174,1.4448802,10.6736765,5.533758,10.651872,4.8141017,6.247822,1.2553546,7.903596,2.7482,6.9592414,1986.9164156626507,0.0052063866
Sage_yes.wav,Sage,yes,1,-40.359795,3.2735384,17.353016,5.58592,16.796465,5.558704,11.760664,3.77618,6.315908,2.995231,0.67976457,3.2251277,-2.7992575,3.0522845,-5.7782793,2.6605113,-5.5540276,2.3690805,-2.6119213,2.957445,-0.81163895,3.0138295,1.9885815,3.5023575,4.8894024,2.3730495,6305.059523809524,0.3155629
Sage_confirm.wav,Sage,confirm,1,-42.844387,2.715304,15.447526,6.123268,15.874384,4.919394,12.2489,3.9199028,8.2348585,2.7231085,3.2432861,3.1342149,-2.0791297,3.4289963,-5.28843,2.9176073,-6.6682277,2.3702812,-6.967399,2.669012,-6.404958,2.698991,-5.063216,2.7712538,-3.3855886,2.8770382,6290.3025793650795,0.3109807
Ayomide_yes.wav,Ayomide,yes,1,-42.694595,3.0679557,16.701324,6.695392,16.584663,5.191315,12.528791,4.3822966,6.880266,2.9431922,0.010642021,2.3113375,-5.524992,2.8655593,-9.112279,2.6158552,-11.216123,2.5353422,-12.68384,2.8054502,-11.521238,2.8890588,-8.69305,2.6810129,-7.029459,2.456398,6290.922619047619,0.30775604
Phinah_confirm.wav,Phinah,confirm,1,-294.50656,71.7076,64.26608,45.62911,8.692536,22.253227,-9.446304,21.733654,7.6350307,11.402625,-2.1300805,11.164534,-13.150142,14.64861,-4.7267613,10.088125,-8.242023,9.436952,-3.593562,7.198575,-8.9127445,6.191664,0.35353175,6.2515817,-1.3648378,4.681849,4409.160539215686,0.027720205
Carine_yes.wav,Carine,yes,1,-465.10052,100.57866,135.15558,48.18993,-16.204386,23.619757,32.43413,24.548208,15.333103,15.925138,6.307192,12.329559,-16.129107,12.350406,12.287147,11.985646,-7.623272,11.881182,0.27615732,7.903831,6.9904857,10.499878,5.1459856,11.531321,1.8846135,7.6149497,2247.8227459016393,0.008222931
Phinah_yes.wav,Phinah,yes,1,-324.11615,81.54569,59.871635,28.085121,4.0570407,23.777176,0.45367414,13.668143,13.661793,13.4103985,-0.44662496,16.630123,-1.1675664,11.651427,2.299354,10.272751,-6.3739285,10.659496,-3.2013993,8.121373,-3.8242285,5.268553,1.8024477,5.9942846,0.41369006,6.17362,4828.893442622951,0.024988066
Carine_confirm_pitchup.wav,Carine,confirm,1,-546.3387,97.71194,123.28818,36.036705,-14.787402,29.124147,27.210802,19.136656,14.061958,15.827252,-0.9538496,11.381424,-7.6149125,10.04931,16.512943,8.488997,-2.2741392,9.269994,10.923532,9.607084,0.21458973,11.551849,4.455795,8.39343,1.6293935,7.424991,2237.010542168675,0.0037334906
Phinah_confirm_pitchup.wav,Phinah,confirm,1,-319.87686,71.59495,63.481106,38.919804,2.9521415,23.684423,-10.926874,22.609837,6.443592,10.981158,-8.904108,11.015464,-14.66288,14.451475,-3.5379953,9.124753,-8.23498,7.737408,-3.0222332,6.220542,-6.4905634,8.496941,3.680788,5.0816627,-4.0237894,4.6915116,4542.738970588235,0.017662253
Sage_yes_pitchup.wav,Sage,yes,1,-85.47994,7.0639396,17.727114,7.2527766,13.137254,6.4959993,12.7376795,4.9202805,1.9137408,3.6944988,0.84955925,3.85404,-6.5275054,3.1869683,-3.384507,3.0221944,-5.574678,3.0524065,1.6263433,3.611969,-0.63592386,4.1443763,7.3443217,3.3892937,2.4772472,2.8580358,5800.5952380952385,0.28584996
Sage_confirm_fast.wav,Sage,confirm,1,-74.97198,13.494827,17.009073,6.334,18.410297,4.797969,14.085869,4.600344,8.966711,2.581888,3.2047918,2.9566529,-2.8752828,3.4706516,-6.9612975,2.938805,-8.277637,2.6185882,-7.9131618,2.1516566,-7.2804976,2.56756,-6.1416397,3.3814871,-3.7061064,3.3955863,6089.226973684211,0.30734727
Ayomide_yes_pitchup.wav,Ayomide,yes,1,-85.00585,8.354064,21.92717,6.620826,16.168169,5.237609,15.171362,4.2322717,1.9281635,2.5177205,-1.1995701,2.8882108,-11.645296,3.3136451,-10.67593,2.7565536,-17.497234,3.0537057,-12.344312,3.2574284,-12.553402,2.9468887,-4.6419554,2.7528577,-6.4402885,3.1019485,5776.165674603175,0.27853367
Carine_confirm_fast.wav,Carine,confirm,1,-550.47845,97.92994,131.96066,35.638863,-13.965252,29.597998,25.183004,16.153378,17.261236,18.173513,9.747006,8.508285,-12.491478,11.75196,15.0753975,6.5169005,1.635138,10.968259,7.6588607,11.148422,4.9467144,6.298761,1.717826,7.2257953,2.4578114,7.182962,2035.2590460526317,0.0037878728
Carine_yes_fast.wav,Carine,yes,1,-483.54184,100.79183,134.42885,43.914936,-12.601413,23.180311,32.58295,23.004498,15.52829,14.239354,5.318255,11.55888,-16.519043,11.847487,12.804545,11.627327,-7.6356835,11.4696865,0.37572628,8.092196,6.723491,10.070435,4.7296,10.558472,2.8953414,6.852175,2327.566964285714,0.0062551103
Sage_confirm_noise.wav,Sage,confirm,1,-42.432316,2.7124026,15.524286,6.105579,16.00015,4.907778,12.197649,3.940017,8.183555,2.7097456,3.2095406,3.109478,-2.1724267,3.3866642,-5.255801,2.9726946,-6.5930433,2.4277277,-6.9705276,2.652955,-6.413473,2.5488608,-5.08975,2.807875,-3.3848805,2.8767638,6294.642857142857,0.31098613
Phinah_confirm_fast.wav,Phinah,confirm,1,-316.9945,76.933,62.70116,37.421806,11.005318,20.232882,-12.920205,22.57035,6.160067,11.175795,-0.6965709,11.771656,-15.115195,15.923099,-3.573646,8.01526,-9.273346,8.919958,-3.1326144,7.9151154,-9.072789,6.5019927,1.0371202,6.989597,-1.3118033,4.4296284,4846.409574468085,0.020033585
Phinah_yes_pitchup.wav,Phinah,yes,1,-353.97568,76.191986,63.310562,23.534763,-2.2501595,22.856197,2.1596692,12.468009,9.220589,16.930037,-4.4504495,17.820887,-4.0350924,10.0904255,-2.7773714,12.343008,-8.954405,9.663817,1.3335674,6.6478305,-1.9738518,4.344605,4.83027,4.8205676,-2.3956025,7.9260716,4653.048155737705,0.016431432
Sage_yes_fast.wav,Sage,yes,1,-71.75079,12.449518,19.673725,5.672724,19.38221,5.7561283,13.063442,4.2885704,7.3485765,3.4391346,1.3849859,3.266077,-2.8476024,4.144048,-6.8760915,2.7883124,-6.30029,2.8805108,-4.4092193,3.1407413,-1.2752123,3.4943175,2.5731108,4.064617,4.9630675,2.9600286,6119.243421052632,0.3118637
Phinah_yes_noise.wav,Phinah,yes,1,-252.80821,37.568535,26.70616,25.464176,8.675889,16.39496,0.7456407,9.891676,6.624904,9.782884,0.17895116,12.611524,-1.328958,10.163174,-1.0350093,8.076065,-3.003373,8.62142,-2.2281778,7.365935,-1.3610475,5.1593876,0.14808154,4.8009176,1.4287412,4.409649,6069.672131147541,0.026492689
Sage_yes_noise.wav,Sage,yes,1,-40.041157,3.2877848,17.280415,5.589749,16.65811,5.509573,11.691015,3.7917805,6.3988457,3.0302851,0.70777917,3.2254415,-2.8468914,2.9836397,-5.8163037,2.6538842,-5.5860643,2.4106476,-2.661464,2.9699106,-0.79142183,2.9752226,1.9635736,3.465555,4.79786,2.3951998,6306.175595238095,0.3156003
Carine_confirm_noise.wav,Carine,confirm,1,-285.571,17.125278,11.946454,14.974812,5.6710052,8.774394,4.4954023,6.6976295,5.1501155,7.491147,2.8168638,4.850329,1.8203697,6.18268,2.5344613,4.4892683,2.1985455,4.2162595,2.2989833,3.9093845,2.1615582,3.7505205,0.6749899,4.4327216,1.0272012,4.4480605,6620.764307228916,0.0076926085
Carine_yes_noise.wav,Carine,yes,1,-273.80704,28.911285,23.588095,22.83138,10.98981,5.941152,8.495243,7.4843874,7.455337,7.509316,1.7173392,6.267207,-0.5879614,5.70932,0.82349104,5.5918465,-0.74296683,5.0437355,0.697648,5.8239546,2.3881872,4.609965,2.7976918,5.728375,1.1427315,5.4403605,6375.640368852459,0.010173921
