file_name,user_id,phrase,authorized,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,rolloff_mean,rms_mean
Phinah-confirm.wav,Phinah-confirm,unknown,1,-307.74878,98.08521,63.549168,45.935886,8.424397,21.951078,-9.086278,21.53293,7.3019295,11.653347,-2.1933348,11.084868,-12.663159,14.350968,-4.4937015,10.194404,-7.8183327,9.360794,-3.6791413,7.103075,-8.796052,6.183372,0.25809997,6.1883993,-1.3590156,4.6843243,4368.956367924528,0.026761582
Phinah-yes.wav,Phinah-yes,unknown,1,-332.14133,94.094795,58.629177,28.972687,3.8441567,23.498405,0.586053,13.453973,13.418375,13.376894,-0.3323432,16.331343,-0.90933406,11.566621,2.253701,10.1786585,-6.078069,10.600791,-3.0224035,8.036007,-3.7417793,5.255671,1.7659531,6.009571,0.35162297,6.0364385,4815.352182539683,0.024111595
Carine_confirm.wav,Carine,confirm,1,-529.76105,91.70553,131.5951,40.268948,-14.580715,31.83816,25.543957,17.885256,18.129713,18.245102,8.107357,10.078762,-12.352027,11.873005,12.774242,8.820174,1.4448814,10.673678,5.5337586,10.651873,4.8141007,6.2478228,1.255356,7.903593,2.748198,6.9592443,1986.9164156626507,0.0052063866
Carine_yes.wav,Carine,yes,1,-465.10052,100.57866,135.15558,48.189934,-16.204393,23.61976,32.434135,24.548212,15.333102,15.92514,6.307193,12.329559,-16.129107,12.350407,12.287147,11.985647,-7.6232734,11.881182,0.27615786,7.9038324,6.9904876,10.499877,5.1459827,11.531322,1.884618,7.6149487,2247.8227459016393,0.008222931
Phinah-confirm_pitchup.wav,Phinah-confirm,pitchup,1,-332.7464,92.60827,62.792706,40.572132,2.4372513,23.937973,-10.588087,21.870874,4.9884043,11.6054125,-9.619307,11.414297,-15.192443,15.09013,-4.289378,9.007391,-8.651801,7.3702903,-2.447517,6.2898154,-3.729036,9.424119,4.777756,5.3188634,-4.13357,4.354955,4487.4705188679245,0.01841222
Phinah-confirm_fast.wav,Phinah-confirm,fast,1,-326.8911,95.88011,62.648285,38.204967,12.018405,18.988806,-11.478391,22.247658,4.805433,10.690054,-1.2415148,10.720508,-16.776384,17.597359,-4.574957,8.499025,-8.050369,8.876332,-2.5848382,8.124866,-9.605142,6.316844,-0.5564754,6.5542135,-1.9067645,4.1281567,4812.825520833333,0.019088862
Phinah-confirm_noise.wav,Phinah-confirm,noise,1,-240.0157,42.969368,29.35132,32.310345,11.096497,16.370136,-4.184417,15.949924,1.6304687,7.837907,-0.09410909,8.933075,-9.877776,12.073916,-7.358723,8.109163,-5.8537326,7.498818,-3.1800735,5.226959,-5.721746,5.3453126,-1.4392382,4.3248477,0.31009,3.4644766,5978.331367924528,0.027726455
Phinah-yes_pitchup.wav,Phinah-yes,pitchup,1,-362.98233,90.9762,61.46412,24.297136,-3.1116152,22.296679,2.4309585,12.93101,10.685943,15.647696,-2.9611537,17.76339,-2.567032,9.533673,-1.3870767,11.362828,-8.039268,9.663008,1.6736311,6.4072046,-2.6136482,4.617587,5.0885315,5.1025767,-2.130267,7.260174,4668.774801587301,0.01662039
Phinah-yes_fast.wav,Phinah-yes,fast,1,-358.24918,92.29844,60.62737,26.736082,4.535152,23.35719,-1.6735615,13.920377,13.116954,13.039162,-1.7134674,16.262974,-1.9010936,10.951854,1.5984162,9.800174,-8.200946,11.527049,-3.1003678,8.845322,-4.40134,5.6679034,0.49206173,6.3740897,1.5853076,5.919188,4899.122807017544,0.016080994
Phinah-yes_noise.wav,Phinah-yes,noise,1,-255.1557,38.62058,26.122906,24.675093,8.120068,15.780414,0.7495502,9.343538,7.3701763,10.251136,0.4072911,12.417304,-0.8695404,9.642592,-1.1799293,8.10517,-3.5484762,9.28919,-2.7922997,7.7636933,-1.743384,4.982212,0.10995797,4.363024,1.2482326,4.620721,6101.810515873016,0.025721597
Carine_confirm_pitchup.wav,Carine,confirm,1,-546.341,97.71165,123.297356,36.03647,-14.801625,29.11952,27.220406,19.140781,14.053508,15.833298,-0.9488973,11.383636,-7.6122804,10.052193,16.510832,8.474695,-2.282911,9.279146,10.939406,9.598096,0.20184097,11.552679,4.4651093,8.378092,1.6209575,7.415431,2236.9164156626507,0.003733482
Carine_confirm_fast.wav,Carine,confirm,1,-550.47314,97.91858,131.95888,35.63295,-13.966346,29.591843,25.182676,16.17052,17.254215,18.174562,9.753781,8.497097,-12.496433,11.744595,15.079254,6.526275,1.6291724,10.96808,7.658232,11.145781,4.9446573,6.3087654,1.7230345,7.2116885,2.4505851,7.2020836,2035.4646381578948,0.003787896
Carine_confirm_noise.wav,Carine,confirm,1,-285.8947,17.425797,12.570332,15.044529,5.964149,10.041985,4.711372,6.332165,4.8032722,7.329242,2.8452957,3.981106,1.8824408,5.795827,1.8451834,4.3545322,1.8759094,3.5540519,2.5567644,4.467014,1.5806159,4.5740848,1.0282474,3.571651,0.8155045,3.701055,6599.49171686747,0.0076955124
