file_name,user_id,phrase,authorized,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,rolloff_mean,rms_mean
Ayomide_confirm.wav,Ayomide,confirm,1,-41.780834,3.4676092,18.354176,5.8199315,18.926067,4.1936197,13.442344,3.521719,7.765698,3.1817424,2.0578153,2.885478,-2.2561939,2.202619,-5.1686425,2.4239173,-5.824603,2.425735,-5.3227715,2.8619182,-4.528926,3.0465293,-1.9178483,2.9396994,0.5896915,2.9409847,6298.611111111111,0.3088497
Carine_confirm.wav,Carine,confirm,1,-529.76105,91.70553,131.59511,40.26895,-14.580716,31.83816,25.54396,17.885252,18.129715,18.245104,8.107359,10.078762,-12.352027,11.873005,12.7742405,8.820174,1.4448802,10.6736765,5.533758,10.651872,4.8141017,6.247822,1.2553546,7.903596,2.7482,6.9592414,1986.9164156626507,0.0052063866
Sage_yes.wav,Sage,yes,1,-521.1177,128.98384,68.98764,70.42344,17.119848,27.03615,7.324606,28.715193,18.238504,12.398146,19.122467,16.360199,-18.59492,24.30569,4.2182937,12.7671995,-0.93770176,10.193312,-5.078502,17.35345,0.5452063,12.377337,2.4435072,9.992869,-8.617332,9.897453,4122.50664893617,0.0051839477
Ayomide_yes.wav,Ayomide,yes,1,-42.694595,3.0679557,16.701324,6.695392,16.584663,5.191315,12.528791,4.3822966,6.880266,2.9431922,0.010642021,2.3113375,-5.524992,2.8655593,-9.112279,2.6158552,-11.216123,2.5353422,-12.68384,2.8054502,-11.521238,2.8890588,-8.69305,2.6810129,-7.029459,2.456398,6290.922619047619,0.30775604
Phinah_confirm.wav,Phinah,confirm,1,-294.50656,71.7076,64.26608,45.62911,8.692536,22.253227,-9.446304,21.733654,7.6350307,11.402625,-2.1300805,11.164534,-13.150142,14.64861,-4.7267613,10.088125,-8.242023,9.436952,-3.593562,7.198575,-8.9127445,6.191664,0.35353175,6.2515817,-1.3648378,4.681849,4409.160539215686,0.027720205
Sage_comfirm.wav,Sage,comfirm,1,-534.06006,154.97533,87.86205,69.36967,4.679179,29.786905,2.6894534,30.904959,24.728886,20.968987,0.37669954,14.718446,-14.818953,16.633373,10.266943,10.524036,-2.4290833,15.414026,-3.8881154,14.304521,8.16008,8.511552,-1.8421271,9.422067,-12.068183,10.82361,3737.6302083333335,0.0062920707
Carine_yes.wav,Carine,yes,1,-465.10052,100.57866,135.15558,48.18993,-16.204386,23.619757,32.43413,24.548208,15.333103,15.925138,6.307192,12.329559,-16.129107,12.350406,12.287147,11.985646,-7.623272,11.881182,0.27615732,7.903831,6.9904857,10.499878,5.1459856,11.531321,1.8846135,7.6149497,2247.8227459016393,0.008222931
Phinah_yes.wav,Phinah,yes,1,-324.11615,81.54569,59.871635,28.085121,4.0570407,23.777176,0.45367414,13.668143,13.661793,13.4103985,-0.44662496,16.630123,-1.1675664,11.651427,2.299354,10.272751,-6.3739285,10.659496,-3.2013993,8.121373,-3.8242285,5.268553,1.8024477,5.9942846,0.41369006,6.17362,4828.893442622951,0.024988066
confirm_pitchup.wav,Ayomide,confirm,1,-86.04389,8.545988,22.490679,5.9854293,18.964699,4.932079,16.193432,3.3416262,2.1297998,3.5944376,1.1214454,3.1193135,-7.686571,2.8261518,-3.9975097,2.6527402,-7.3953686,3.2168865,-1.2347139,3.5498474,-5.08512,3.481254,2.8225703,3.5185385,-1.3861897,3.1603093,5791.542658730159,0.27994108
confirm_fast.wav,Ayomide,confirm,1,-73.1546,13.493073,20.831768,5.4549055,21.97674,4.286109,15.350574,3.6835735,8.211836,3.2706769,2.0830984,3.5553904,-3.5031452,2.8535056,-6.629411,2.7522585,-6.209913,2.8401508,-5.696177,2.949011,-4.551175,2.8859794,-2.7231102,2.9550145,0.31331328,3.1940064,6084.1557017543855,0.30485177
confirm_noise.wav,Ayomide,confirm,1,-41.537716,3.5354745,18.32858,5.8448415,18.95313,4.1407104,13.330506,3.5636716,7.70444,3.2698658,2.031513,2.8441827,-2.20654,2.1723378,-5.051214,2.439397,-5.7968693,2.432693,-5.385232,2.959563,-4.574611,3.0228627,-1.957015,2.984967,0.65918237,2.9385867,6304.06746031746,0.30895835
yes_pitchup.wav,Ayomide,yes,1,-85.00585,8.354064,21.92717,6.620826,16.168169,5.237609,15.171362,4.2322717,1.9281635,2.5177205,-1.1995701,2.8882108,-11.645296,3.3136451,-10.67593,2.7565536,-17.497234,3.0537057,-12.344312,3.2574284,-12.553402,2.9468887,-4.6419554,2.7528577,-6.4402885,3.1019485,5776.165674603175,0.27853367
yes_noise.wav,Ayomide,yes,1,-42.36584,3.0626173,16.57547,6.689545,16.553053,5.112449,12.404702,4.3278685,6.7766714,3.0425403,-0.026934532,2.2561655,-5.5768833,2.8927557,-9.107554,2.6122415,-11.120294,2.532257,-12.700377,2.684899,-11.55801,2.8801067,-8.652632,2.7018716,-6.957353,2.4077878,6294.766865079365,0.30782193
yes_fast.wav,Ayomide,yes,1,-74.46824,13.163295,18.523628,6.701835,19.555197,5.2426805,14.677402,5.1404953,7.285175,2.876205,-0.15821618,2.4592097,-6.4792705,2.6946049,-10.781416,2.6488404,-12.625325,2.1889265,-14.122268,2.9259474,-12.613494,3.363393,-10.366679,2.812337,-7.800283,3.0166397,6089.912280701755,0.30408496
confirm_pitchup.wav,Phinah,confirm,1,-319.87686,71.59495,63.481106,38.919804,2.9521415,23.684423,-10.926874,22.609837,6.443592,10.981158,-8.904108,11.015464,-14.66288,14.451475,-3.5379953,9.124753,-8.23498,7.737408,-3.0222332,6.220542,-6.4905634,8.496941,3.680788,5.0816627,-4.0237894,4.6915116,4542.738970588235,0.017662253
confirm_fast.wav,Phinah,confirm,1,-316.9945,76.933,62.70116,37.421806,11.005318,20.232882,-12.920205,22.57035,6.160067,11.175795,-0.6965709,11.771656,-15.115195,15.923099,-3.573646,8.01526,-9.273346,8.919958,-3.1326144,7.9151154,-9.072789,6.5019927,1.0371202,6.989597,-1.3118033,4.4296284,4846.409574468085,0.020033585
confirm_noise.wav,Phinah,confirm,1,-236.45973,40.267353,32.04382,32.717865,11.909081,16.42893,-3.2044842,16.76454,2.9740815,7.561802,-1.4064811,8.806282,-10.595267,11.534156,-5.81008,9.0226345,-4.9318376,8.281899,-3.3885522,6.575717,-5.949045,4.870127,-1.5125182,4.184245,0.25481632,3.5360787,5948.069852941177,0.02867739
yes_pitchup.wav,Phinah,yes,1,-353.97568,76.191986,63.310562,23.534763,-2.2501595,22.856197,2.1596692,12.468009,9.220589,16.930037,-4.4504495,17.820887,-4.0350924,10.0904255,-2.7773714,12.343008,-8.954405,9.663817,1.3335674,6.6478305,-1.9738518,4.344605,4.83027,4.8205676,-2.3956025,7.9260716,4653.048155737705,0.016431432
yes_noise.wav,Phinah,yes,1,-253.02089,38.23956,27.410872,25.567543,8.239252,16.033756,1.0518216,8.94556,6.3000956,9.856117,0.08402493,12.875354,-0.64124656,10.251003,-0.59134173,8.169189,-2.7142718,9.376528,-2.6273592,7.1200275,-1.8037357,5.2615123,0.07192815,5.17591,1.528367,4.416722,6061.0911885245905,0.026501002
yes_fast.wav,Phinah,yes,1,-349.71713,76.833916,62.528038,25.305027,4.0543156,23.735975,-0.47287193,14.448342,13.77375,13.046623,-1.7085437,17.068197,-2.8925965,11.35359,1.7737176,9.712148,-7.3652673,10.873661,-2.9065516,8.84205,-3.3027556,5.651722,2.4708698,5.549904,0.8366146,5.772188,4854.213169642857,0.015783329
confirm_pitchup.wav,Carine,confirm,1,-546.3387,97.71194,123.28818,36.036705,-14.787402,29.124147,27.210802,19.136656,14.061958,15.827252,-0.9538496,11.381424,-7.6149125,10.04931,16.512943,8.488997,-2.2741392,9.269994,10.923532,9.607084,0.21458973,11.551849,4.455795,8.39343,1.6293935,7.424991,2237.010542168675,0.0037334906
confirm_fast.wav,Carine,confirm,1,-550.47845,97.92994,131.96066,35.638863,-13.965252,29.597998,25.183004,16.153378,17.261236,18.173513,9.747006,8.508285,-12.491478,11.75196,15.0753975,6.5169005,1.635138,10.968259,7.6588607,11.148422,4.9467144,6.298761,1.717826,7.2257953,2.4578114,7.182962,2035.2590460526317,0.0037878728
confirm_noise.wav,Carine,confirm,1,-286.04416,17.60589,11.198402,15.067283,5.501511,9.677176,4.457884,6.306811,5.1861877,7.6995397,3.367304,4.5510554,1.5299287,6.1462293,2.3545496,4.537624,2.4074569,3.957766,2.8467634,4.1812587,1.5978347,3.9476516,0.9212172,4.2784877,0.8164467,3.9499118,6600.244728915663,0.0076728375
yes_pitchup.wav,Carine,yes,1,-477.7461,100.620285,127.61061,41.27847,-13.4762125,23.297403,35.16291,22.89566,10.837343,14.331219,-4.8779554,13.240433,-10.671916,10.967778,12.848215,11.29711,-12.537694,12.14305,11.864354,8.383795,2.4992256,14.274866,5.801062,6.3358736,-2.8164847,9.410131,2532.0184426229507,0.006150036
